Fri Apr 17 13:07:10 2015

NPC	Object	Score	Positiv	nNegativ
Avstnd
Boel	BoelsHus	0.994323	0.008400	0.002600	573.845642
Boel	Matplats1	0.915370	0.021250	0.003675	5110.274414
Boel	Fritidsplats2	0.913725	0.001200	0.015600	3593.754883
Boel	Fritidsplats1	0.955490	0.001020	0.013200	1616.484009
Boel	Fritidsplats3	0.854528	0.001020	0.013200	6664.604980
Boel	BoelsHus	1.003468	0.008061	0.002627	98.288063
Boel	Matplats1	0.905377	0.021473	0.003675	5621.083008
Boel	Fritidsplats2	0.906836	0.001200	0.014971	3969.639893
Boel	Fritidsplats1	0.948937	0.001020	0.012668	1970.748901
Boel	Fritidsplats3	0.844866	0.001020	0.012668	7174.312988
Boel	SmartHouse8	0.938179	0.021473	0.003675	3980.978760
Boel	ArbetsplatsBoelErik	0.951763	0.002100	0.005653	2234.240479
Boel	BoelsHus	1.002967	0.007602	0.002669	98.288063
Boel	Matplats1	0.905721	0.021817	0.003675	5621.083008
Boel	Fritidsplats2	0.907690	0.001200	0.014118	3969.639893
Boel	Fritidsplats1	0.949659	0.001020	0.011946	1970.748901
Boel	Fritidsplats3	0.845588	0.001020	0.011946	7174.312988
Boel	SmartHouse8	0.938523	0.021817	0.003675	3980.978760
Boel	ArbetsplatsBoelErik	0.951682	0.002100	0.005733	2234.240479
Boel	BoelsHus	1.002513	0.007192	0.002713	98.288063
Boel	Matplats1	0.906076	0.022172	0.003675	5621.083008
Boel	Fritidsplats2	0.908451	0.001200	0.013356	3969.639893
Boel	Fritidsplats1	0.950304	0.001020	0.011301	1970.748901
Boel	Fritidsplats3	0.846232	0.001020	0.011301	7174.312988
Boel	SmartHouse8	0.938878	0.022172	0.003675	3980.978760
Boel	ArbetsplatsBoelErik	0.951598	0.002100	0.005817	2234.240479
Boel	BoelsHus	1.002100	0.006824	0.002758	98.288063
Boel	Matplats1	0.906443	0.022539	0.003675	5621.083008
Boel	Fritidsplats2	0.909135	0.001200	0.012673	3969.639893
Boel	Fritidsplats1	0.950882	0.001020	0.010723	1970.748901
