Fri Apr 17 13:07:10 2015

Tid	Sleep	Eat	VE Work	Leisure	
00:01:03	0.100000	0.400000	0.400000	1.000000	
00:02:02	0.100000	0.400000	0.400000	1.000000	
00:03:02	0.102100	0.397920	0.400000	1.000000	
00:04:03	0.104200	0.395840	0.400000	1.000000	
00:05:03	0.106300	0.393760	0.400000	1.000000	
00:06:03	0.108400	0.391680	0.400000	1.000000	
00:07:02	0.110500	0.389600	0.400000	1.000000	
00:08:02	0.112600	0.387520	0.400000	1.000000	
00:09:03	0.114700	0.385440	0.400000	1.000000	
00:10:03	0.116800	0.383360	0.400000	1.000000	
00:11:03	0.118900	0.381280	0.400000	1.000000	
00:12:02	0.121000	0.379200	0.400000	1.000000	
00:13:02	0.123100	0.377120	0.400000	1.000000	
00:14:02	0.125200	0.375040	0.400000	1.000000	
00:15:02	0.127300	0.372960	0.400000	1.000000	
00:16:02	0.129400	0.370880	0.400000	1.000000	
00:17:02	0.131500	0.368800	0.400000	1.000000	
00:18:02	0.133600	0.366720	0.400000	1.000000	
00:19:03	0.135700	0.364640	0.400000	1.000000	
00:20:02	0.137800	0.362560	0.400000	1.000000	
00:21:03	0.139900	0.360480	0.400000	1.000000	
00:22:03	0.142000	0.358400	0.400000	1.000000	
00:23:03	0.144100	0.356320	0.400000	1.000000	
00:24:03	0.146200	0.354240	0.400000	1.000000	
00:25:03	0.148300	0.352160	0.400000	1.000000	
00:26:03	0.150400	0.350080	0.400000	1.000000	
00:27:03	0.152500	0.348000	0.400000	1.000000	
00:28:03	0.154600	0.345920	0.400000	1.000000	
00:29:03	0.156700	0.343840	0.400000	1.000000	
00:30:03	0.158800	0.341760	0.400000	1.000000	
00:31:03	0.160900	0.339680	0.400000	1.000000	
00:32:02	0.163000	0.337600	0.400000	1.000000	
00:33:02	0.165100	0.335520	0.400000	1.000000	
00:34:02	0.167200	0.333440	0.400000	1.000000	
00:35:02	0.169300	0.331360	0.400000	1.000000	
00:36:02	0.171400	0.329280	0.400000	1.000000	
00:37:03	0.173500	0.327200	0.400000	1.000000	
00:38:03	0.175600	0.325120	0.400000	1.000000	
00:39:03	0.177700	0.323040	0.400000	1.000000	
00:40:03	0.179800	0.320960	0.400000	1.000000	
00:41:03	0.181900	0.318880	0.400000	1.000000	
00:42:03	0.184000	0.316800	0.400000	1.000000	
00:43:03	0.186100	0.314720	0.400000	1.000000	
00:44:03	0.188200	0.312640	0.400000	1.000000	
00:45:02	0.190300	0.310560	0.400000	1.000000	
00:46:02	0.192400	0.308480	0.400000	1.000000	
00:47:02	0.194500	0.306400	0.400000	1.000000	
00:48:02	0.196600	0.304320	0.400000	1.000000	
00:49:02	0.198700	0.302240	0.400000	1.000000	
00:50:02	0.200800	0.300160	0.400000	1.000000	
00:51:02	0.202900	0.298080	0.400000	1.000000	
00:52:02	0.205000	0.296000	0.400000	1.000000	
00:53:02	0.207100	0.293920	0.400000	1.000000	
00:54:02	0.209200	0.291840	0.400000	1.000000	
00:55:02	0.211300	0.289760	0.400000	1.000000	
00:56:02	0.213400	0.287680	0.400000	1.000000	
00:57:03	0.215500	0.285600	0.400000	1.000000	
00:58:02	0.217600	0.283520	0.400000	1.000000	
00:59:02	0.219700	0.281440	0.400000	1.000000	
00:60:02	0.221800	0.279360	0.400000	1.000000	
01:01:02	0.223900	0.277280	0.400000	1.000000	
01:02:02	0.226000	0.275200	0.400000	1.000000	
01:03:02	0.228100	0.273120	0.400000	1.000000	
01:04:02	0.230200	0.271040	0.400000	1.000000	
01:05:02	0.232300	0.268960	0.400000	1.000000	
01:06:02	0.234400	0.266880	0.400000	1.000000	
01:07:02	0.236500	0.264800	0.400000	1.000000	
01:08:02	0.238600	0.262720	0.400000	1.000000	
01:09:03	0.240700	0.260640	0.400000	1.000000	
01:10:02	0.242800	0.258560	0.400000	1.000000	
01:11:02	0.244900	0.256480	0.400000	1.000000	
01:12:03	0.247000	0.254400	0.400000	1.000000	
01:13:03	0.249100	0.252320	0.400000	1.000000	
01:14:03	0.251200	0.250240	0.400000	1.000000	
01:15:02	0.253300	0.248160	0.400000	1.000000	
01:16:02	0.255400	0.246080	0.400000	1.000000	
01:17:03	0.257500	0.244000	0.400000	1.000000	
01:18:02	0.259600	0.241921	0.400000	1.000000	
01:19:03	0.261700	0.239841	0.400000	1.000000	
01:20:03	0.263800	0.237761	0.400000	1.000000	
01:21:03	0.265900	0.235681	0.400000	1.000000	
01:22:03	0.268000	0.233601	0.400000	1.000000	
01:23:03	0.270100	0.231521	0.400000	1.000000	
01:24:03	0.272200	0.229441	0.400000	1.000000	
01:25:03	0.274300	0.227361	0.400000	1.000000	
01:26:02	0.276400	0.225281	0.400000	1.000000	
01:27:02	0.278500	0.223201	0.400000	1.000000	
01:28:02	0.280600	0.221121	0.400000	1.000000	
01:29:03	0.282700	0.219041	0.400000	1.000000	
01:30:03	0.284800	0.216961	0.400000	1.000000	
01:31:03	0.286900	0.214881	0.400000	1.000000	
01:32:03	0.289000	0.212801	0.400000	1.000000	
01:33:03	0.291100	0.210721	0.400000	1.000000	
01:34:03	0.293200	0.208641	0.400000	1.000000	
01:35:02	0.295300	0.206561	0.400000	1.000000	
01:36:02	0.297400	0.204481	0.400000	1.000000	
01:37:02	0.299500	0.202401	0.400000	1.000000	
01:38:02	0.301600	0.200321	0.400000	1.000000	
01:39:02	0.303700	0.198241	0.400000	1.000000	
01:40:02	0.305800	0.196161	0.400000	1.000000	
01:41:02	0.307900	0.194081	0.400000	1.000000	
01:42:02	0.310000	0.192001	0.400000	1.000000	
01:43:02	0.312100	0.189921	0.400000	1.000000	
01:44:02	0.314200	0.187841	0.400000	1.000000	
01:45:03	0.316300	0.185761	0.400000	1.000000	
01:46:03	0.318400	0.183681	0.400000	1.000000	
01:47:03	0.320500	0.181601	0.400000	1.000000	
01:48:03	0.322600	0.179521	0.400000	1.000000	
01:49:03	0.324700	0.177441	0.400000	1.000000	
01:50:03	0.326800	0.175361	0.400000	1.000000	
01:51:03	0.328900	0.173281	0.400000	1.000000	
01:52:03	0.331000	0.171201	0.400000	1.000000	
01:53:03	0.333100	0.169121	0.400000	1.000000	
01:54:03	0.335200	0.167041	0.400000	1.000000	
01:55:03	0.337300	0.164961	0.400000	1.000000	
01:56:03	0.339400	0.162881	0.400000	1.000000	
01:57:02	0.341500	0.160801	0.400000	1.000000	
01:58:02	0.343600	0.158721	0.400000	1.000000	
01:59:02	0.345700	0.156641	0.400000	1.000000	
01:60:02	0.347800	0.154561	0.400000	1.000000	
02:01:03	0.349900	0.152481	0.400000	1.000000	
02:02:03	0.352000	0.150401	0.400000	1.000000	
02:03:03	0.354100	0.148321	0.400000	1.000000	
02:04:02	0.356200	0.146241	0.400000	1.000000	
02:05:02	0.358300	0.144161	0.400000	1.000000	
02:06:02	0.360400	0.142081	0.400000	1.000000	
02:07:02	0.362500	0.140001	0.400000	1.000000	
02:08:02	0.364600	0.137921	0.400000	1.000000	
02:09:02	0.366700	0.135841	0.400000	1.000000	
02:10:02	0.368800	0.133761	0.400000	1.000000	
02:11:02	0.370900	0.131681	0.400000	1.000000	
02:12:02	0.373000	0.129601	0.400000	1.000000	
02:13:02	0.375100	0.127521	0.400000	1.000000	
02:14:02	0.377200	0.125441	0.400000	1.000000	
02:15:02	0.379300	0.123361	0.400000	1.000000	
02:16:02	0.381400	0.121281	0.400000	1.000000	
02:17:03	0.383500	0.119201	0.400000	1.000000	
02:18:03	0.385600	0.117121	0.400000	1.000000	
02:19:03	0.387700	0.115041	0.400000	1.000000	
02:20:03	0.389800	0.112961	0.400000	1.000000	
02:21:03	0.391900	0.110881	0.400000	1.000000	
02:22:02	0.391900	0.110881	0.400000	1.000000	
02:23:02	0.391900	0.110881	0.400000	1.000000	
02:24:02	0.391900	0.127881	0.395100	1.000000	
02:25:02	0.391900	0.144881	0.390200	1.000000	
02:26:02	0.391900	0.161881	0.385300	1.000000	
02:27:02	0.391900	0.178881	0.380400	1.000000	
02:28:02	0.391900	0.195881	0.375500	1.000000	
02:29:02	0.391900	0.212881	0.370600	1.000000	
02:30:02	0.391900	0.229881	0.365700	1.000000	
02:31:02	0.391900	0.246881	0.360800	1.000000	
02:32:02	0.391900	0.263881	0.355900	1.000000	
02:33:02	0.391900	0.280881	0.351000	1.000000	
02:34:02	0.391900	0.297881	0.346100	1.000000	
02:35:03	0.391900	0.314881	0.341200	1.000000	
02:36:02	0.391900	0.331881	0.336300	1.000000	
02:37:03	0.391900	0.348881	0.331400	1.000000	
02:38:02	0.391900	0.365881	0.326500	1.000000	
02:39:03	0.391900	0.382881	0.321600	1.000000	
02:40:03	0.391900	0.399881	0.316700	1.000000	
02:41:02	0.391900	0.416881	0.311800	1.000000	
02:42:02	0.391900	0.433881	0.306900	1.000000	
02:43:02	0.391900	0.450881	0.302000	1.000000	
02:44:02	0.391900	0.467881	0.297100	1.000000	
02:45:03	0.391900	0.484881	0.292200	1.000000	
02:46:03	0.391900	0.501881	0.287300	1.000000	
02:47:03	0.391900	0.518881	0.282400	1.000000	
02:48:03	0.391900	0.535881	0.277500	1.000000	
02:49:03	0.391900	0.552881	0.272600	1.000000	
02:50:02	0.391900	0.569881	0.267700	1.000000	
02:51:03	0.391900	0.586881	0.262800	1.000000	
02:52:03	0.391900	0.603881	0.257900	1.000000	
02:53:03	0.391900	0.620881	0.253000	1.000000	
02:54:03	0.391900	0.637881	0.248100	1.000000	
02:55:02	0.391900	0.654881	0.243200	1.000000	
02:56:03	0.391900	0.671881	0.238300	1.000000	
02:57:03	0.391900	0.688881	0.233400	1.000000	
02:58:03	0.391900	0.705881	0.228500	1.000000	
02:59:02	0.391900	0.722881	0.223600	1.000000	
02:60:03	0.391900	0.739881	0.218700	1.000000	
03:01:02	0.391900	0.756881	0.213800	1.000000	
03:02:02	0.391900	0.773881	0.208900	1.000000	
03:03:03	0.391900	0.790881	0.204000	1.000000	
03:04:03	0.391900	0.807881	0.199100	1.000000	
03:05:02	0.391900	0.824881	0.194200	1.000000	
03:06:02	0.391900	0.841881	0.189300	1.000000	
03:07:02	0.391900	0.858881	0.184400	1.000000	
03:08:03	0.391900	0.875881	0.179500	1.000000	
03:09:03	0.391900	0.892881	0.174600	1.000000	
03:10:03	0.391900	0.909881	0.169700	1.000000	
03:11:03	0.391900	0.926881	0.164800	1.000000	
03:12:02	0.391900	0.943881	0.159900	1.000000	
03:13:02	0.391900	0.960881	0.155000	1.000000	
03:14:03	0.391900	0.977881	0.150100	1.000000	
03:15:03	0.391900	0.994881	0.145200	1.000000	
03:16:02	0.391900	1.000000	0.140300	1.000000	
03:17:03	0.391900	1.000000	0.135400	1.000000	
03:18:02	0.391900	1.000000	0.130500	1.000000	
03:19:03	0.391900	1.000000	0.125600	1.000000	
03:20:03	0.391900	1.000000	0.120700	1.000000	
03:21:03	0.391900	1.000000	0.115800	1.000000	
03:22:03	0.391900	1.000000	0.110900	1.000000	
03:23:03	0.391900	1.000000	0.106000	1.000000	
03:24:03	0.391900	1.000000	0.101100	1.000000	
03:25:02	0.391900	1.000000	0.096200	1.000000	
03:26:02	0.391900	1.000000	0.091300	1.000000	
03:27:03	0.391900	1.000000	0.086400	1.000000	
03:28:03	0.391900	1.000000	0.081500	1.000000	
03:29:03	0.391900	1.000000	0.076600	1.000000	
03:30:03	0.391900	1.000000	0.071700	1.000000	
03:31:03	0.391900	1.000000	0.066800	1.000000	
03:32:03	0.391900	1.000000	0.061900	1.000000	
03:33:02	0.391900	1.000000	0.057000	1.000000	
03:34:03	0.391900	1.000000	0.052100	1.000000	
03:35:03	0.391900	1.000000	0.047200	1.000000	
03:36:03	0.391900	1.000000	0.042300	1.000000	
03:37:03	0.391900	1.000000	0.037400	1.000000	
03:38:03	0.391900	1.000000	0.032500	1.000000	
03:39:03	0.391900	1.000000	0.032500	1.000000	
03:40:03	0.391900	0.996000	0.035300	0.998000	
03:41:02	0.391900	0.992000	0.038100	0.996000	
03:42:03	0.391900	0.988000	0.040900	0.994000	
